Unnamed: 0,From,TimeStamp,To,TxHash,Value
23,0xcc75f7eb33ff9711cf72e18b71484572d031c471,1513000013,0x30b10221c90134db4bb8388748428bc0778594d8,0x6603cf62fa2f0d96f1df60833663c25b823cad20adbcccdbb3fcc5d70ffe0947,15.0
24,0x30b10221c90134db4bb8388748428bc0778594d8,1513000527,0x8f9bcaa4404d9ef1c75ed35b3a96549083ad5a78,0x1cbfe190afad9deb3a303d70de1a42579aa379065bf4742db124db8ba216727d,15.0
25,0x30b10221c90134db4bb8388748428bc0778594d8,1513187452,0x1391e1b3f71dbc158d528616db12759e7647a496,0x9fa155f5cc81cf7c44ab32c419a80c3c0e61eeb9f47c6898cc0f4e835627531a,52.2
26,0x79c321314020b42c191da80ca7b7bbfb91afabbd,1513338931,0x42577ced4b7c1b95b2c5738d4804f7fe03598da3,0x9b239a8b7e0e410ff0b41d8b6064e869594ddfb2cc92af15a409eefe55f6e964,8.11
27,0x42577ced4b7c1b95b2c5738d4804f7fe03598da3,1513395082,0x0478c8faa8f9863bfb69b389866d5e2fdad62032,0xf73827921fbe954a7cb3e3f5739405aef4435533b127c221d0640af849b0e12a,2.0
28,0x296e781bbb0179b032cbcc31e4b6cdab724b2773,1513395779,0x42577ced4b7c1b95b2c5738d4804f7fe03598da3,0xa022c3d5030aa1fc00fbf3f85fa9a295291b9deb4b330b9d6a17e5c5c21ffe37,3.01
29,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1513397465,0x42577ced4b7c1b95b2c5738d4804f7fe03598da3,0xe34df28a1880c7570e4667840f9cb55e474c464713e14dd054b08acfdc205e0c,4.09137505
30,0x42577ced4b7c1b95b2c5738d4804f7fe03598da3,1513398995,0x80b4c9c8ffd97fb2e04e474abc14ba409a74e127,0xd773ef80084f20a390ec91a1d816201dbc397331112966ee51bd004fc1d1ec9b,5.0
31,0x42577ced4b7c1b95b2c5738d4804f7fe03598da3,1513399149,0x80b4c9c8ffd97fb2e04e474abc14ba409a74e127,0xf1efde17c799bb84e1de4e43a4138f8def69af6c2dceece9070eca33fd4028aa,5.0
32,0x42577ced4b7c1b95b2c5738d4804f7fe03598da3,1513399283,0x80b4c9c8ffd97fb2e04e474abc14ba409a74e127,0x15e0c7949544cc253f0be1f445f6d13ea46de49d00411390398d7eadb46a5b9c,3.2
33,0x9285d72cb6af775f388f0423ab0a9ef014669078,1513422556,0x42577ced4b7c1b95b2c5738d4804f7fe03598da3,0xe245b105cbe8a5dfc1872514b14a936f721a26ce16b49c9279792687ad411f30,2.0
34,0x42577ced4b7c1b95b2c5738d4804f7fe03598da3,1513422887,0x80b4c9c8ffd97fb2e04e474abc14ba409a74e127,0xdbb91794b5a074358114bbff7449960fb30c2135b56c056bdad04bcf3093938e,2.0
35,0x14f018ec7728685661222835b4ac5e1d70097539,1513497762,0x30b10221c90134db4bb8388748428bc0778594d8,0xe42bd0617fc6a80cb29f5564bc456e31b6fd3d6e84b6ca57148ab06a9f1dbb33,25.0
36,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1513498773,0x30b10221c90134db4bb8388748428bc0778594d8,0x855617ff35b316073be373b07714ab66e63458a4b04f1cfe998da14f3794be0a,93.99
37,0x30b10221c90134db4bb8388748428bc0778594d8,1513499006,0x6048db709989862be7060c3fbb755cce776dd5c9,0x74f2e5751a493c8a24b77a48901e7b9dc6ddf27f0fa556953ce32fc61f84a31e,100.05
38,0x05ee546c1a62f90d7acbffd6d846c9c54c7cf94c,1513499826,0x30b10221c90134db4bb8388748428bc0778594d8,0xa2229ca9c4062f5328185c9cb16acc14d359db679cf077e7075d760ab5b63f4a,5.007
39,0x236f9f97e0e62388479bf9e5ba4889e46b0273c3,1513501230,0x30b10221c90134db4bb8388748428bc0778594d8,0x8a4ac54b6e04463dc32241554585d442d09316d6489fffe9be570873d67ae4b7,2.0
40,0x236f9f97e0e62388479bf9e5ba4889e46b0273c3,1513501230,0x30b10221c90134db4bb8388748428bc0778594d8,0x82bb4f119483d8056b892f763d16e8ea99adcb1754443bb1a9ae419b200c121b,2.0
41,0x14f018ec7728685661222835b4ac5e1d70097539,1513502128,0x30b10221c90134db4bb8388748428bc0778594d8,0x3334555a1368283f0fed87c776a64568692d9037909c2780295c01e3276a4a3a,5.0
42,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1513502355,0x30b10221c90134db4bb8388748428bc0778594d8,0x044a567797afc338c39bc3d35627741efd95faa912598788ba91581a8f077846,2.00001
43,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1513502517,0x30b10221c90134db4bb8388748428bc0778594d8,0x441e8951946804c6523eb10e8750d6de4040f145715f0c40ebaf390ef9d5289a,2.0
44,0xe0e578b2728b334a5524a3099ee411ce4b7f354d,1513504713,0x30b10221c90134db4bb8388748428bc0778594d8,0x375274bc8339134173d0cf787aedceb8159b06dbdf27e13c18cde3b5f1545f0c,10.0
45,0x2b5634c42055806a59e9107ed44d43c426e58258,1513506441,0x30b10221c90134db4bb8388748428bc0778594d8,0x1a755d9ce4008c4f3b2518aa962ed352e4eafdd2fd385425b0002a6711564471,2.995
46,0xa3811a060c00897933506321c7947ff931d83046,1513507314,0x30b10221c90134db4bb8388748428bc0778594d8,0x370fc76ca50b6f8d2adea439925c0ae6cdbf1ca8f64e54235eb807f64666923a,3.7
47,0x05ee546c1a62f90d7acbffd6d846c9c54c7cf94c,1513507407,0x30b10221c90134db4bb8388748428bc0778594d8,0x4bb7309fd80f92d1d9b4ab690c9fe0ac2530a1dc9a1c3a88f867bd430cafeb9c,3.0
48,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1513508773,0x30b10221c90134db4bb8388748428bc0778594d8,0x31c59f8e2b669b96d9e27862ebbce770ca9b32b978732ee31ccb0f6df6244cd8,2.0
49,0xa3811a060c00897933506321c7947ff931d83046,1513509271,0x30b10221c90134db4bb8388748428bc0778594d8,0xaa7316b5292484ef4e5a64c9fb94205a5bee569b3494ade37cecfb66e8f459dc,3.6
50,0x05ee546c1a62f90d7acbffd6d846c9c54c7cf94c,1513510591,0x30b10221c90134db4bb8388748428bc0778594d8,0xad2f0506b737f49e888101087282e6be28a23ddb41e0ba61b4acabe740953d1f,5.0
51,0x888c5186f8a3857373dcd1af99e0c002bf4f149f,1513514133,0x30b10221c90134db4bb8388748428bc0778594d8,0x437bedfa650b37eeaa679b46817eb532fc03fa2955a3e49e5f7c28ea01bff8ee,5.0
52,0x888c5186f8a3857373dcd1af99e0c002bf4f149f,1513514265,0x30b10221c90134db4bb8388748428bc0778594d8,0x44e2b5f0fe609841dc4aabaae00f6af12ae2c7b7e5ccc2301f1e2feec06b7fad,5.0
53,0x296e781bbb0179b032cbcc31e4b6cdab724b2773,1513514899,0x30b10221c90134db4bb8388748428bc0778594d8,0x81e4a4e90715fa170d4a5519c0afddab4bda1b93621a0959877db5cd6b33bcd4,2.0
54,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1513516407,0x30b10221c90134db4bb8388748428bc0778594d8,0xd1327bc8b4d1eba582cb92d7044e84133acb6d5346183bf7a34f25c67b958421,4.98387504
55,0x30b10221c90134db4bb8388748428bc0778594d8,1513517564,0x1391e1b3f71dbc158d528616db12759e7647a496,0x5c80ba9e56235e65fd7b8a7e0011f630653dd8da188f39b7ceeec5a7fb7d2497,84.0
56,0x80b4c9c8ffd97fb2e04e474abc14ba409a74e127,1513524988,0x42577ced4b7c1b95b2c5738d4804f7fe03598da3,0xc34149d53a8cfb851008591fb412a83d09e0ec569abfebe67358511f72a98201,2.0
57,0xc2e6fd120d79e4f64679ff742a2167a7be0a9a82,1513530408,0x30b10221c90134db4bb8388748428bc0778594d8,0x2f7f22cd3d435304941da5b31ec4a7227f3d48ac46375548882fc587d52d5799,4.0
58,0x42577ced4b7c1b95b2c5738d4804f7fe03598da3,1513530972,0x09ed378aca7658ccec57f8745420b8a2bc3d1c5e,0xd6a307753a43981f86a2dfc8122da8090c455d51bb53fcd2910105207605aa4a,2.0
59,0x42577ced4b7c1b95b2c5738d4804f7fe03598da3,1513570109,0x42c41dabf7962be4f510d54aa9eb0d2240634842,0x468adf516e3d888d86c888c8f583869e3d2aceaa94fc9af0f3a698a5c2f5d694,0.0
60,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1513573270,0x30b10221c90134db4bb8388748428bc0778594d8,0x7ff94687666a7a306e42bcd8001def5ad89049997c469e8aeedb3f5aa6add2ca,20.0
61,0x70b56d5e2ea47e88491c2877faa7761528efc7af,1513581242,0x42577ced4b7c1b95b2c5738d4804f7fe03598da3,0xd5cd795a98addf61385f6a4797d4538fd80c3a47009d062b91b33645079eaa12,19.98
62,0x42577ced4b7c1b95b2c5738d4804f7fe03598da3,1513583468,0xaf43f8b6d8bf7e8f404716c95d3e7acbfda69338,0xcbe28b13a4c6868fc7dd57497a134a73d9334205b1d0ed59b51efe02266148b2,14.8
63,0x42577ced4b7c1b95b2c5738d4804f7fe03598da3,1513584042,0xffa9e12bba085dc28b97d61504b761ee505ff9a3,0x73d36684bdf877c113eb77f7751489b99f61ac514a612b2529e93e99e823922a,0.74
64,0x42577ced4b7c1b95b2c5738d4804f7fe03598da3,1513593981,0xc5bbae50781be1669306b9e001eff57a2957b09d,0x58ec5becd6de82ac46fb7ff41f9d2f257a274950c53302bfbc4087cc6b998a3f,0.0
65,0x42577ced4b7c1b95b2c5738d4804f7fe03598da3,1513594294,0xc5bbae50781be1669306b9e001eff57a2957b09d,0x3afce2b6d61a9d9982fa0d785b9aeaeb2a5b43b68c9448ddeaf4222cf3f27559,0.0
66,0x42577ced4b7c1b95b2c5738d4804f7fe03598da3,1513594599,0xc5bbae50781be1669306b9e001eff57a2957b09d,0x5eec785f8f606ef6790b726317e23aaf0808af78def947c7bfc8da4cfdf4f12c,0.0
67,0x9eb60fc0d11be52d87b5de434c03c84dc53174ce,1513597562,0x30b10221c90134db4bb8388748428bc0778594d8,0xd57de277170a62bb852b58f93145187766fd27c31a590b02541a8db7aea03eac,19.25
68,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1513597732,0x30b10221c90134db4bb8388748428bc0778594d8,0x15b9b882a4b7135a5ca39d4fc2c4241c8b92b01e33b275ed0696fcaf74a2b9df,74.23597287
69,0x30b10221c90134db4bb8388748428bc0778594d8,1513603505,0xc5bbae50781be1669306b9e001eff57a2957b09d,0x15a0b0a650738c02522f71fc94c211d8545357d225608cb5676210e953de6538,0.0
70,0x30b10221c90134db4bb8388748428bc0778594d8,1513603656,0x61e1936c7a3ccfa4cf8c8c5332b9bfd54ffb9229,0x4fb0ba0eb1d3823e609df712b8cd1d71151584c6f79d10eda47cec90d79ab9b4,6.0
71,0x42577ced4b7c1b95b2c5738d4804f7fe03598da3,1513604143,0x42c41dabf7962be4f510d54aa9eb0d2240634842,0x0aea04780fefbf636659b81c0ee6f183cdeccf507a59c8ef77c26c81943e39a1,0.0
72,0x30b10221c90134db4bb8388748428bc0778594d8,1513604280,0xc5bbae50781be1669306b9e001eff57a2957b09d,0x70ce68bb5dcca2062a27b124abf4014269b077f716075273c149155542bcaffc,0.0
73,0x30b10221c90134db4bb8388748428bc0778594d8,1513604374,0x14f018ec7728685661222835b4ac5e1d70097539,0xf06899ae0793a78e40d53a51d2c90195ec223c4d8454037a95251998e329be8a,4.0
74,0x42577ced4b7c1b95b2c5738d4804f7fe03598da3,1513604461,0x42c41dabf7962be4f510d54aa9eb0d2240634842,0x1c6d0b7aaff0a39f669f8daa2cba5c83a6bd266b1783220acdb28d310b20ed80,0.0
75,0x30b10221c90134db4bb8388748428bc0778594d8,1513605088,0xc5bbae50781be1669306b9e001eff57a2957b09d,0x198a9cc2431a1096f44af0d31742a8e2abb9b7285f901b70bae5e7d8f919cd53,0.0
76,0x30b10221c90134db4bb8388748428bc0778594d8,1513605355,0x71fb72d4432b11f85c1a7eb723c0bb904932c6f7,0x254cf583884f7c3f0ce44a6c09f1d92f817b8ef2444c764d6ca4ca0b4fdffeaf,17.0
77,0x30b10221c90134db4bb8388748428bc0778594d8,1513605437,0xc5bbae50781be1669306b9e001eff57a2957b09d,0xb73a9fa0b2e4f1762742d8f7fc0a4a54db47e31a08f92adfd4f45a8cf27ae082,0.0
78,0x30b10221c90134db4bb8388748428bc0778594d8,1513605804,0x2fd68eb963b516410c81e78c0c5021aa279cc289,0xd7371809002aec7bc477b6dd979e1eef4b77d50e63f7409f12624f10e2338acf,3.0
79,0x30b10221c90134db4bb8388748428bc0778594d8,1513605925,0xc5bbae50781be1669306b9e001eff57a2957b09d,0x7a0c37bec5daa54d52e4719417a1cd7ca765be5e04fa01ebc66b531470a7da9d,0.0
80,0x30b10221c90134db4bb8388748428bc0778594d8,1513605961,0xc0c7f32948f3a71080f7fe9bb93170a20c80bf52,0x1b4eabe26f9bca6ccdae0a400994f29574b710988dadeda513b7b0fbdfe543d2,27.0
81,0x30b10221c90134db4bb8388748428bc0778594d8,1513606025,0xc5bbae50781be1669306b9e001eff57a2957b09d,0xf96c4b7f66b2b1c2a262573a79acba25d3d4514df507cf8fb5ac16049e8daf5e,0.0
82,0x30b10221c90134db4bb8388748428bc0778594d8,1513606685,0xc5bbae50781be1669306b9e001eff57a2957b09d,0xa8168bbdc98a07d9218f253ef90e4c150c6385a24a6b23da5bf0751fe51b59e1,0.0
83,0x42577ced4b7c1b95b2c5738d4804f7fe03598da3,1513608551,0x2f509119ecd871f8a9f9ee1be9243811d2995b43,0x521ccaa85e5e9779173e7be7e3a9ffd94bde923873382689a3489d61dba6f41f,4.3
84,0x30b10221c90134db4bb8388748428bc0778594d8,1513610534,0x8f4c4a580b0708dfe825a7d173bd25795d4676e9,0xed96a5879c400735ee54800f69270711d1c30084a3d31fe2c7faf31107fb7a61,3.275
85,0x30b10221c90134db4bb8388748428bc0778594d8,1513610595,0xc5bbae50781be1669306b9e001eff57a2957b09d,0x0d48b35cc24a14996d9408eb7e30234c1b6d99a863a79860a0f15cd96aff7e99,0.0
86,0x30b10221c90134db4bb8388748428bc0778594d8,1513610938,0xc5bbae50781be1669306b9e001eff57a2957b09d,0xdd4adbbcfb03449d6b257dbf78cbaf626c91136d30ea1a43a840aafa60dc38c7,0.0
87,0x30b10221c90134db4bb8388748428bc0778594d8,1513612045,0x5f31f53b8d4a4c828eac38b397149951613076e4,0x88d486832b700e7ba7c56cb28d175dc0f856f512c563fc4114aaea081288c0e7,2.0
88,0x30b10221c90134db4bb8388748428bc0778594d8,1513614307,0x8a6b4006bf74a28acb36b9a62d4eda2fbe09f712,0xb824d8803850e965182f1a828f79a6e82462a02e944bcf6bedcbbfc9628495a5,2.0
89,0x30b10221c90134db4bb8388748428bc0778594d8,1513615284,0xc5bbae50781be1669306b9e001eff57a2957b09d,0x732b62d95b32b8c3c538d0c7745288955ad94a8c6b386a6127f9ba7495c78a96,0.0
90,0x30b10221c90134db4bb8388748428bc0778594d8,1513615514,0x1391e1b3f71dbc158d528616db12759e7647a496,0x280208161c2568c67562d4216c9dc1751ca53f4109a2c00c02d866b4e0c706e2,15.0
91,0x42577ced4b7c1b95b2c5738d4804f7fe03598da3,1513643311,0xc5bbae50781be1669306b9e001eff57a2957b09d,0xa18fa0a5e0fc80f16ce6816c8e12cb24667439602133d239b68025a5a4c84d7a,0.0
92,0x39d9f4640b98189540a9c0edcfa95c5e657706aa,1513655618,0x30b10221c90134db4bb8388748428bc0778594d8,0x68818dd8c9b08c87de33c503086db7962959feaf64eba12012ace74c1efd73b6,1.0
93,0x30b10221c90134db4bb8388748428bc0778594d8,1513659059,0x3970b604714fe230d7c07ec3f1853e1ff9ff264f,0x78a318570c9c22ebe77f375f8c8bd7abe18ee3ca1f958cc84b36c6c5100463de,3.0
94,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1513662205,0x30b10221c90134db4bb8388748428bc0778594d8,0xdf4c1c54889e756adb4eac7a802f640874d7cb7995a9e81e567f4bb2c20ee6e5,1.0
95,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1513662652,0x30b10221c90134db4bb8388748428bc0778594d8,0x5f939defc4f5f7b9508d11edb811bdc61c05850dc236df7a2c7ee337f0094e97,1.0
96,0x30b10221c90134db4bb8388748428bc0778594d8,1513663767,0xec53be3f0e29a84210474b603f4c66182e07c393,0x3bb281a7c5a392e078b565e6517170663808d518d5f164d53eabbc593a8387ec,0.5
97,0x30b10221c90134db4bb8388748428bc0778594d8,1513663814,0xc5bbae50781be1669306b9e001eff57a2957b09d,0x7c2578ff92eb3562724fc4b4a860d40b7b9c45d5d4ae169fbe715459e01b7181,0.0
98,0x30b10221c90134db4bb8388748428bc0778594d8,1513665025,0x5799f52a3fd40d5cb3e2fd97e01a93f60bd2ddb5,0x714824eadd7caadc236bc3fcb98663492ede846c044ded43346c84ff41028b3e,0.5
99,0x30b10221c90134db4bb8388748428bc0778594d8,1513665078,0xc5bbae50781be1669306b9e001eff57a2957b09d,0x395cc9592d3bedff08f3f05b95e7ec7da60c0067f677fc859638dcba5f07c629,0.0
100,0x42577ced4b7c1b95b2c5738d4804f7fe03598da3,1513666164,0x7d4b8cce0591c9044a22ee543533b72e976e36c3,0x7a92a431e3af7b5b8570082a3588e3fc0298024526d7afeed088aa73ab572a56,0.0
101,0xec53be3f0e29a84210474b603f4c66182e07c393,1513666448,0x30b10221c90134db4bb8388748428bc0778594d8,0x7bf0a728f5e8dda3125ef5494b65da6e90b5ab5cda8c8520ebff9b03b9bc8289,0.5
102,0x30b10221c90134db4bb8388748428bc0778594d8,1513667146,0x21c396d637299f4014c03c5f44f87bbb4c5b608c,0xdb37ef5c1e92fb8df539e0a40f946c5f24d7828f992d12a5f156d0d5ecd0d70a,2.0
103,0x30b10221c90134db4bb8388748428bc0778594d8,1513667240,0xc5bbae50781be1669306b9e001eff57a2957b09d,0xb5ad1797461b4bae35bf5396e62161701c523e974181b84047bacef8c59c02b1,0.0
104,0x30b10221c90134db4bb8388748428bc0778594d8,1513667398,0xc5bbae50781be1669306b9e001eff57a2957b09d,0xcaa240db50ef5656e2555c6bf56ee806a878970aa79d1017de11a5d80fa3a1cb,0.0
105,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1513674274,0x42577ced4b7c1b95b2c5738d4804f7fe03598da3,0xd05e14be789ff992d4c304f3230fe8ee05d8c3c9fe17e5b468ccee61398634f5,2.0
106,0x30b10221c90134db4bb8388748428bc0778594d8,1513674930,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,0x80fa999d6a5c613ccd10bc959d8444b3828be9ce2d96f4a8fb4357880eca16c6,0.0
107,0x05ee546c1a62f90d7acbffd6d846c9c54c7cf94c,1513675147,0x42577ced4b7c1b95b2c5738d4804f7fe03598da3,0x6962882a81f302f1b6a8883c5c28148e4d0903877fcdf1a1edee571f6a2382a4,5.01
108,0x79c321314020b42c191da80ca7b7bbfb91afabbd,1513676243,0x42577ced4b7c1b95b2c5738d4804f7fe03598da3,0x508ea6cc4447146cca53d65fe4b616019851956ebe0c4c553b82ee5dc7814c6e,1.0
109,0x296e781bbb0179b032cbcc31e4b6cdab724b2773,1513676985,0x42577ced4b7c1b95b2c5738d4804f7fe03598da3,0xb85162569968352382a0068420ad54d4e6d0ee092d1262e32305f35a2be80304,2.0
110,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1513677004,0x42577ced4b7c1b95b2c5738d4804f7fe03598da3,0xd572a6257cd3c459dd593e6963dfb503d71762af6419fb4f5fcd9af587d0cd95,1.01
111,0x296e781bbb0179b032cbcc31e4b6cdab724b2773,1513677954,0x42577ced4b7c1b95b2c5738d4804f7fe03598da3,0x18e370628cf3aa3485b7428659234ac1156529ff7670f14a509162e9f2a4f771,3.0
112,0xaf43f8b6d8bf7e8f404716c95d3e7acbfda69338,1513678155,0x42577ced4b7c1b95b2c5738d4804f7fe03598da3,0x46d515caa0ec6cbac2415f8dc52ce52b1312200029d5be69d7a2992e8420259f,20.01
113,0x30b10221c90134db4bb8388748428bc0778594d8,1513679680,0x3970b604714fe230d7c07ec3f1853e1ff9ff264f,0x9ad7eaaaf0398903a017c67de87ad47d5c12bdce09cc63b80530640b3a22df14,1.5
114,0x30b10221c90134db4bb8388748428bc0778594d8,1513679755,0xc5bbae50781be1669306b9e001eff57a2957b09d,0x9efa2bacf7aeda1e4bf0476df3f93bf7dee86cc45edfb3c6ffcc7b58590a85c6,0.0
115,0x30b10221c90134db4bb8388748428bc0778594d8,1513680300,0x1391e1b3f71dbc158d528616db12759e7647a496,0x3d3de0e07d12373894c0dee9b1a250744db41f8f04adf5b80d7541cab6a45817,34.0
116,0xbe3ee84b67df55105eb02923fe5c02b4836f44ad,1513681199,0x42577ced4b7c1b95b2c5738d4804f7fe03598da3,0xe86f59e8e56ffff49b7000341f2052a86fc99dec5f8cb19083ed50cf59f5492b,1.0
117,0x42577ced4b7c1b95b2c5738d4804f7fe03598da3,1513683644,0x2f509119ecd871f8a9f9ee1be9243811d2995b43,0x8df8f30d656580d75b61de05ab3271d440c7668c0febfe87a196f5a9cb70c814,20.0
118,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1513690990,0x42577ced4b7c1b95b2c5738d4804f7fe03598da3,0xb701261d2aefb6e90892de18223f26b515c29cb4a0d727e757d1cbc1374a0ab9,24.0
119,0x22b84d5ffea8b801c0422afe752377a64aa738c2,1513691714,0x30b10221c90134db4bb8388748428bc0778594d8,0x2c8cb8147c7551f8924ddf6ddb88bb0d821d2976e3af66b821e621201b755fd0,0.99
120,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1513692294,0x30b10221c90134db4bb8388748428bc0778594d8,0xddf392d90eb9f7f9ce5aadedfc11418a5d5a6497e48bb4631af513b7546cca4d,40.99
121,0x42577ced4b7c1b95b2c5738d4804f7fe03598da3,1513692477,0x414ac625f192b5dd77544899d0bd60f3548ee382,0xb671f0fe97762e4324e134a102a904f556dc2699e7a453821496cbefab474777,39.0
122,0x30b10221c90134db4bb8388748428bc0778594d8,1513693428,0x414ac625f192b5dd77544899d0bd60f3548ee382,0x7eddfcd6268e159805fcc62a38268c8e36996fb16caf3547e29ba97e08c6de97,40.0
123,0x21c396d637299f4014c03c5f44f87bbb4c5b608c,1513693901,0x30b10221c90134db4bb8388748428bc0778594d8,0xa8d4f33d0720307f260920238ba8294bd0a31b578be3a959c5dd2efc6c1d1f1d,1.0
