Unnamed: 0,From,TimeStamp,To,TxHash,Value
23,0xaeba6522d2bee6b24ed03841cd81e0413bcbc776,1513328909,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0x5b85c9266a085aeb6d8f2c7de85b4b297456fc6d7e4fe1ee0060ad19a2c11efd,8.166649000000001
24,0x44bd71ef4eb96f83d6a6cb3ac5718e87de0ee54d,1513329321,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0x98486f2621d4b170a56f89337154e712a0f8367df3fd77d17dbf54a7bbc99628,2.28485682
25,0xf21639ea6f2e33a5706a3afaa0e5f04eb46c5c24,1513330622,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0xc5270e4a4341bb63f7f9cb5c5c8ee98b2865932b7c91114172cfb148e0fcf8b1,2.9897400000000003
26,0x7251bc3bfe7678b2818c30d830d1265be8be48bf,1513330622,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0x446fd5010b7f03072d528e832064f3fe4b39f219a344600e86149d5925b68e88,2.310975327
27,0x9e1130f06108badda29a261870c4f4272c5fead6,1513330708,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0x2043ed19a64941e7894f46b02831c17503c023f466bedd48cf24b6edfda3a62e,20.70402959
28,0xa510c50521b519e1571dcafab45010d843e339f7,1513331886,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0xd3d2eb1f85c3d6b0503776b773ef28fed8694595b4159194a8b369276efbfacd,2.13754987
29,0x926fc576b7facf6ae2d08ee2d4734c134a743988,1513332137,0x50b4cd8ef8dde5286195f14deca68ec4527016ad,0xad66d1d0c242671d3dd4018fb7a846f75eff27c2bb1c1a2b1c658ec721bfa80c,129.99
30,0x926fc576b7facf6ae2d08ee2d4734c134a743988,1513332137,0x51d10cf733809301e3b29d9483a35636ad11be4d,0x03c8cd2c3b976905089cf671661afcf10f6a70763cae2ae76004be469317a7d9,86.7
31,0x926fc576b7facf6ae2d08ee2d4734c134a743988,1513332162,0x51d10cf733809301e3b29d9483a35636ad11be4d,0xbd0e7546c76b7a33470c4de41a159db7a3d553ab990b65dec676a98254930ad8,10.25
32,0x926fc576b7facf6ae2d08ee2d4734c134a743988,1513332162,0x4416d5dde9676856b6223caeadfc29457d25ab95,0xc7127b43e0c17967db46124334e9f20a350dbedb0be399689a289d8b77211c3a,17.0
33,0x926fc576b7facf6ae2d08ee2d4734c134a743988,1513332162,0x74830a52c0423cc729170b4020fdcd5193c88255,0x14454d00730a51278c2b458b2a605c8beb7b22840df617360670a5d3687ee6aa,10.49
34,0xd35110429bdb132197adb277a0c0a9cc760809d4,1513333693,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0x0520651ceafd54688f77fd47a0dc8b63f9f5645c6c8185f1c2b9742ca76657d5,23.11874
35,0x1e2ce0fefa6cf05084fda0892996c7c3199de56c,1513334260,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0xae97db7cd8b65c5441379af848e447508c439def2b3d56d0b41b1f3c7a15a553,4.49274
36,0x57ac87a118c2c8a3311f85e2db0c4276e96633ba,1513339750,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0x00684efd7f57f79c4821e7f2c58052f05f80b0dcddd9994e4d2787983c5f47c3,5.79874
37,0xcfd02e6fbe11a1a17ae9130a75c27dc07a84eae3,1513346973,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0x5031e124bad331823790b68f9bd555c455535a47d3948a90fe5c4193ad71834a,2.25489689
38,0xe0f207759f4cfd6116bb89107b3443a60e6cd4c9,1513347277,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0x0c38b51cae68a611f746bfe3b5fb0a90a8cb61fe630d57e8ee50d6f6017eb84b,10.997063
39,0xe0f207759f4cfd6116bb89107b3443a60e6cd4c9,1513347942,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0x73af1d129cb9b8ceb36e29c593b13c05ec2af99c265a1941bacd23eaf40494a0,3.49535372
40,0xb451184b835fc974724f86e54142bbbf938844f0,1513349949,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0xc299e4e1f2d29d917701a081f8c1962d66cbdec958d30caa420325148820cf6e,11.19808294
41,0x65af7fc6e68c2f6794ce46b2e3ce09d7353a7306,1513434057,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0xc34a4fd7787150639e4fe276ffaf1cb9365f7a05ac29e321fdecc35ccf1cfdcb,19.99895
42,0x65af7fc6e68c2f6794ce46b2e3ce09d7353a7306,1513435345,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0x6be9f227dfd4e5e025166b047b7aaba8e8f8285a7b8532a056ae7297a66a25aa,12.99895
43,0x81900c9746c4ff249641b086c91bf1353f259a4d,1513436213,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0x67454428a952363de0847036a727918c99db25d8030fcb57f514496b6c97df41,112.88424147
44,0xe192b92e386c78bbaf56ea885b5ca75a3dbd5f6d,1513436213,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0xf4287050149686ffd581aecb4ebb994f888ecc0a2604f07989cc458fed46cda7,109.99115000000002
45,0x8c94071a6688bb3fd1e0cf1fcf67aa948a6fb020,1513436254,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0x727783a8d2512296780f5c367da1ae482205e426cbc2e042d71485073f683e2f,100.45191329999999
46,0x64ae741b9cbcbfd974fcb5f6a1ceb25cb82bf1a8,1513436254,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0xf4a4e96134016ec786761269512c7bcf5d0b26fa92995402ef15b4e51dedd23d,101.11195
47,0x3feef2209079ba5864ed881008ff4c1b405d8cb3,1513436370,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0x9d587b043a4b14a7323cef4fc6f6dd807f2d05e68d9cbf8d3a2b8df70dd076cc,71.63835
48,0x40214a4a7171092693da80a80bf0f13bd79abae4,1513436370,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0x18687101683c80180ef4b5d73c2a1acb4daf733e3621a8d66a1bfec2868349df,72.8821659
49,0x9e3e12eeceadbc4a1f4bcd3fe9f45cf478e45cb1,1513436370,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0x2bac2a2adf45a5051c46746bdddc53213cca98d40c825a4c6a312d0ec36a1b96,70.32915
50,0x80afcc61953e31823c179e65e27550ef2a86fa39,1513436370,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0x4c2422c03d58b1fc5fdbc735ee07a364efd61fdabf86fdc2ee8fdb365d61117f,63.93595
51,0xd4e59ebcc506c09d9d2c472cc17b51df7b70d29a,1513436370,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0x4558139f69a2175a2ef06781114d9c02d0c432213582674485933ddd9924d9c4,59.440353
52,0x9c207cfa03839413dd48e89ca26dcaa779598219,1513436370,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0xb3fd60457d26adf63a2aea41c5f721eb085a7f140d5f9b86cb367554b3571cd2,62.12675
53,0x6087d82f570a079ddbd9017dd502391a65e81862,1513436396,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0xc623370be19a539d371d8648f708ddd0cd12c72f95696e1448a688ffc9ffb486,57.27510462
54,0xc6b422c74fe6fb104ab088073ccfebf16575ef1d,1513436427,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0x90d28025305f2c11a689518ceb3c85a58ff8bd7bc2ee18f7036cd3ca6725b949,52.59895
55,0x0b2aa55b5983b10c5cc75f0959a4518e014d01b4,1513436483,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0x69076ce4d0daadee832af72e048e09b95fba4439806d61759720d6ace49a3b85,47.34165536999999
56,0x3e5f2a48441803efbab28c3839829a20aec45f29,1513436508,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0x532c5e0cebac650c6b24a294da619785637a32e41bb4eb7dd5437cc72edc3bd3,44.17445
57,0x1649fcdac69bda7b8354f5818e994fdc7afd3a03,1513436526,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0x0f2b217dd14776b3b411fc02f5a675d2ea6ffa9600f7220efbdd1dc261a544bd,42.98895
58,0x1cc61674e8a3dc9599cf6ba52f2d1509dfebefd7,1513436526,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0x9b86c48749bb3e3445089750344471329dc1f95060ac42be03f879ca3f3f6861,42.91802499999999
59,0x2f9dfa14c7d6c9d49504d4c2200515c296e8e848,1513436543,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0x24ea0e267ad5e3bfe493412f94bad689d9d1184f1c27f57547f0fc734f4b0bf5,42.1538088
60,0x3c8dc2d81b0e07e6a84099e083821af25313d8f1,1513436556,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0x5467f6289489ad73dd9f8cea856d77f741eeeae0326817e63dae571a009ad512,40.09895
61,0xe2f4869cca63cdf62a79156fdc37d9c76cc4ba5f,1513436556,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0xe5fdc299bf75f751a2203cfbc8d6de1a9ba9fe6d83bbe6a393718dd0a3fac6ce,40.99715
62,0x80a2305f105d769878de09109996593feefca856,1513436556,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0xe8854a67554c4e7ccc9b2fde2ed3986a7f49d0732ca063e28ca098ba7cfa400e,40.468248
63,0xf3cd038cef6e6bc1cf745e207b61d7b37452d892,1513436556,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0x5e57eee696710fe318c7f17415be9e0bbea493cece410ef1fe7cd55173fda232,39.99895
64,0xef86424b93e61d94e8f91a375f37795bd6815c47,1513436568,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0x1816a7a58a3b89a9ea1d6b3db50ef724f84140945a1f3dc8aafa54f1f97f807a,39.99715
65,0x28c13ed35cfba7a05cb580a0a2a792f123f8f06a,1513436585,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0xb9a0612e8123b0c411baf139a2c333592c5010846511ad322444bf76456746a4,39.00936318
66,0x7539e73ab62db8364cc9f98bb1848d21dd33f68f,1513436609,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0x7e23b9c258aa8d269d0b20344aae0f16b4a154c26c27383207381a0724a62f5f,36.46617137
67,0xcb5f3da42faf340c2b17295c573d7a87e07b799a,1513436620,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0x28583a98212f6e93cd1b4e253220188a595c3011b331ed9cac250921bc264a95,35.53215
68,0xfcbb6d623aaaf57e5f97bcfe8e80e7a5213bae71,1513436620,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0x647e40cb9e27d2cb07efee6885cb52c14a52240a4116af9d1be120114f19d124,35.00934082
69,0x091c02192ebbde0b9bec274b0f04427b10fd866b,1513436620,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0xc65127e69effd43e5ac1c342f166f6ef6c3b5fa6e6b69fc1a6ce255d6de5bbf7,34.26635
70,0x7145046831c936f86406b5a27b027083e21d1439,1513436639,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0xbae8fe70dc11b767c4888bc24020e4252923bceb206464760699de3430f81ad1,33.95365
71,0x96dd4dfd67c4e698a9583fbd04107fdf2f9ff397,1513436721,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0xe5e1110e9b8a55082ef3cbee43939c4f585f2922f423f781f63ea1fb542a9e1c,30.591275
72,0x70600bbf83070510c04edcce986da64ee877a518,1513436773,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0x7e57ffef78123ff5fb8cf3546ea382001836df2ac0f3bed82709d174120915d8,28.88064629
73,0xe6d81b1153a5240033acbe4df15c2b55e36a9f3c,1513436773,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0x49e11e86c686d56fd33f981c26b670957e249b6ec734d2390ca694a37a0590cb,27.98335
74,0xf8ea612df5f88f55b8dba472f147e69d6ce584b6,1513436773,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0x7cecd8660ffa4dcb1f0c364b12a41e3e587101e3e5ddd3a45c9184d0b050046a,27.99895
75,0x62e55552a9e2bee68d08a2ed90b57734dded50a9,1513436804,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0xa582c0674a50be2acf8f45ec4e187067db1f46e0ee92a2ecc2569d3802283c7f,26.59895
76,0x321eb2ca5212db6ebf20e381779cbb949291c203,1513436810,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0xdbcb97da630ce53264dce9650086dca87f9ff2b1b1a3ee9fb79f7c84fb9359bf,26.18655
77,0x4ee752eec08df9480b1ed7140185069b7b2dfb79,1513436946,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0x1561dfdabab212648cf0453ab7404e7f5786717816b02e1686bf448739235ba7,22.09085
78,0x31ad8b6d86e78f125ea05645f1930a16c4a55541,1513436984,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0x49aa70e61277480345455f3935101ab59c779f3253a9cbb15ea05b6a0563e629,21.12217383
79,0x3e6a4e3d9efbff9c226111085d7ef6d5f9c46281,1513436996,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0x0a340bd871e993d9064ef422745ce9c341fc787b5274db8e46f4b9acbee0dce1,20.69508
80,0xd51ec75a4f9e81e05fd699c09c512577651d924d,1513436996,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0x7dc4b5952882010dcd16b0e719b48c327038cb4dfbe137d179dcfbf04b782c90,20.49455
81,0x876e60204f4b26122ad433bf55afcb31940fec5a,1513436996,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0xd9087ddaa384557d417e6103b0c21caf439e7ca73a8f4616c93a2c8995381a27,20.34095
82,0xbd5e6c58973287da6b68f3699bc1782d51915c7e,1513437002,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0x06b56ce88f9acfabdbbd156108a1f643a51f1fa3af6db50e3c445a9e451141b6,20.08035
83,0x4de4fd36c813b1ef4d6103b59106a7da6cdba6ed,1513437023,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0x16649ebd102ef0fdd62705f2052bdb06a49ba4fd1a294179a297c89dd63cd4b8,19.99895
84,0x01dccc4f300903952c941eb3ea741305e65f546a,1513437033,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0xfd1d8e8c51ea3f6bee5edf54150286b6c764610bbca27ff183f9cdcd974df2fc,19.99355
85,0xf34e2aeb2c70d29d7ba29ef8f1c0411febb4e2c4,1513437033,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0x8d7a60131dd08144ad97770dfbe659be33f292d0b3f853070e961b45df59027a,19.99895
86,0xd13a220ce1945434ba8ba8c863c3078ca69888e1,1513437053,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0x8b63e72d9c3af32797896f67f856808e50841d0878011063b7da8ce71c224a6f,19.646393340000003
87,0x69c642fc287131d5cd47a0510d3fa68116ad8099,1513437094,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0x6ca9bcf260bc5780297a25633c2c45bc6460a7e52ab3c80e875a04837bfdadcc,18.95970669
88,0x6439962892b27e07f3784ecd53dd5b009dd5a2b2,1513437111,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0x4bcd2fcf0f2a16eeaddf408611712a67d0b14c4c6ddeff4a810f1d4df018d3d1,17.66625
89,0xaca4b716a53318d1081ada26ee332037e2447e69,1513437139,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0xc6edf374ed0bc48bd072acfa5641266cb735c581dcdd8d559bd413f691299f99,17.47744576
90,0xd42a10569fd59d8dd844057439e7d8038f26a906,1513437225,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0x19bbcaa589117be69322c85a9caae2bc9756330a3dac883608ac4798c9fec021,15.45775189
91,0xa140982674663e706e368dc37d426d105807dd72,1513437272,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0x596fb8c4f224a7af627871928f1a60b190fbda94c87710dae2ed4ae7e4f38d9b,15.03915
92,0x4a2c33ee06851f73d796d7a1c9f248f2cb1a5385,1513437272,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0xea6c9ddff08a9563c7ba900ba6d7c8e3e2de2a09ada5d5de28c7d9fc435ff6ea,14.99895
93,0xe5333c7f617cb135e5cde00120df7f0eac82d54f,1513437272,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0xa1cf5087c3003220881aa7bc08942f36e27fce9d486ae1d6b23a770c74d9073f,14.78965
94,0x9b447ffae4e64a5f1364a08be0d514c8f1755e7b,1513437284,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0x2dbe68da58c81ad8d37c5bd3014c414ec5905a47655b8dbeff4c1bb0f61bd67d,14.51915
95,0x02d36ff143da5f5e4ba7b459c2ba97658070f02f,1513437315,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0x0a8eee80a793b52c7cc2800f894a5debf3e26219015c111cbee98b0803e99f92,14.41895
96,0x6b971f8bb71e3937779be73fe4d552b719ed9527,1513437363,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0x3c35f165d41d15140bbf56a314935f21bf3b5081b347dd1e69d6d94382952f2d,13.58495
97,0x895eb5d84564e5859cd969cdc43dbbdd1da179e6,1513437416,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0x79863c0a4db82f87db5f17839a3f4268eae898825ea53e088007f9fcc003c971,12.15215
98,0xcdd774ef9d29512a8b2674948604013513350ce4,1513437432,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0x807d5ca78476e8a6ca5bb8b2be8f72c428533d8f8430770534caf86c6bf9fc71,11.99895
99,0xeda6f9108ca538b90ffce4ffd60e39e10e26593e,1513437438,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0x9b796e8a154c3a61ae1d1fe093997de815bae711ef257aa6e36c707db6308a6b,11.94095
100,0xf92e2a6e672646dd2910ec5adc139a4ae1209d7e,1513437450,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0x1aedc437ee3aa3be0fb9e5568b2bec25f8d927ee3d45d2af4e41bc9a45fbe249,11.85717
101,0x14ee0b4f71d2a0d7ab0dd8410c9738fee1464c03,1513437464,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0x4ebb28f55167b0f5af51906826c8bbfc1a242374eb140d3788ca1e4eb58bba51,11.4009882
102,0xe2bc02274093aff7cec5dd3d18933859a2038b78,1513437503,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0x53063e6eb230d9608893960c2e526ecde8b047cf016e461e6f579f94430c1762,10.98303877
103,0xe9ad66f1a96a86a0ef6484ea7b29078b08281fd0,1513437519,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0x0fff78df0fd77e46c7114eb1b622d59a37280c36c7349397af9e4603a2aa619f,10.79975
104,0xd32767046fa714e840c502540f0714ed513f2f01,1513437519,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0xc76dcd4a0e367c1c266ffbd76c2e91420825449379a9158e6f710e1d44406695,10.69355
105,0x0ed63c0b3cdd7361989015f1bcdfd471b44cf235,1513437523,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0x5f079420432dfddf6c196576431be7df59aa21b86d89db1d330018a814482fe9,10.56474069
106,0xb3d3415161c9110f07d2a5c986434523bf244182,1513437523,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0x971c759b26fd4bd63d45b29dc42f64d889f1d1097a9f4eeab66dcf593d51beba,10.49895
107,0x4325ba79d29692b236b2c7c19d24a4707121db26,1513437546,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0xe5077cb4d12d75721f7e8b65dfad0395d75818d3edce47676ecb7c7f9bb16291,10.24866502
108,0x9dbaf5cf2e0a5c45b92a851fceab58148bff04c5,1513437546,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0xb64fd08b4d365e164e22c60590c59ba7800a0fadc32e273fc1f0d7029c00cfec,10.49715
109,0xc6e4b5aebc3c497f2aebed52af03d517c09195c0,1513437546,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0x9ebabbda3effacc0cffe441909ab80e7068a7301a63b0650723278b5ff5d1ca6,10.207201129999998
110,0x3d3856a90b9641bc4706854e23715e5a47cf766e,1513437591,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0x403116235240d31246de429b4b2e89e12fde43069a3bf8c5ee8a3d876de880d4,9.99895
111,0x9ecdf31af8cb1eccaa430cc10713bb7efaabd618,1513437591,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0xa7c58392bba2aadf93712c87b53decae40b88059a89cf1c827cbcb50e86f3442,10.0361048
112,0x239e5656db086e70dfb5e512ff6e6fbbb55c7554,1513437591,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0x0c2adf6b478d724d7c67b4e245fd61def4680b4357e855a9d2f3034e886ffa6f,10.00095
113,0x6ec4ec902a3052c5d7bd7e82034179ffeee0bcee,1513437591,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0x8a02816d8102ca6ceb91655f7b254da50d44e6a97d54bd3243da63b88a50d227,9.99895
114,0xdcfe2b8be23e59e0e81e197bf6c7b80573ae2bf5,1513437591,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0x1cb53b40399943a068d9b43f49e895a0c6be605b8b0710bcf8ccbfacdff6fcde,10.206650169999998
115,0x2cafcbd0762b8c946774713f39e16da6a971f697,1513437591,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0x14ae4204b0711a99ce3d93bedad996a4bfe19b2a30f75c2396825391d08aa6cf,10.00239844
116,0x1766a308545a1e29f1a65ee4603baa0519a54305,1513437614,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0x631f18d53242997ab272428f01a2e122e26ed95e496f6546dbfd6acdaac14ccd,9.99895
117,0xea9561d5b389e9e29835f882b2bf1cb98ffc68b5,1513437623,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0xfdccfa9ce2c3d41272df9284fbee12cacdb80124e1872d1a752b0e3857417aba,9.99715
118,0xf55fd3f8cc872b51bf279e52504342d6aaf89899,1513437679,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0xd694de5bab99993b2f3258dd2defca4d2ca27ca127af28d89553e99120d1b5d1,9.5042601
119,0x2e875af5a14feca283e5809101e0199aaf88bca7,1513437699,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0x34fa87371e34a028324a3df0f797b6258f26aec178aeb4c5d7aa84de1cfc5b77,9.106418
120,0x9167f8732c41294d1b4ec8eaaeeca7f41cf17103,1513437737,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0x844f70c682468461d62f3a3ef51a02f8a44d346eb36a2e263c2b17174f7785ad,8.98715
121,0xdcbcb48f48a996e9f4ac66f675e382b36462e856,1513437737,0x926fc576b7facf6ae2d08ee2d4734c134a743988,0x3d7774f25426d8398e3eb52b8443bf06de3431b7429d1059444be38593ff4642,9.014821817
