Unnamed: 0,From,TimeStamp,To,TxHash,Value
14,0x05ee546c1a62f90d7acbffd6d846c9c54c7cf94c,1513219985,0x4544451c39b3ca161ec5662e12a97aeec4ab753c,0xf2d48b55266c4d4025c990bce98e231f975829d371733fe15df9d34cc12cf659,4.878
15,0x93f36930f94fbb5afc5fb506d3f7abb9179a4e4e,1513221015,0x4544451c39b3ca161ec5662e12a97aeec4ab753c,0xb4bd7b90692996ccb554a13b1c959401f1d4bc73e98ef8dc9451a9bf2452f5a0,9.919
16,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1513222766,0x4544451c39b3ca161ec5662e12a97aeec4ab753c,0xb2e1115a2f22b2e3beffe7af2466226a2611ad92b566a7547cee9f182a012102,50.03369681
17,0x93f36930f94fbb5afc5fb506d3f7abb9179a4e4e,1513229568,0x4544451c39b3ca161ec5662e12a97aeec4ab753c,0x7b3a2a24195f6f6716ffad8a3b9259d2e3622b077e163d1097a1ef395ba57b98,11.3
18,0xdf95de30cdff4381b69f9e4fa8dddce31a0128df,1513236224,0x4544451c39b3ca161ec5662e12a97aeec4ab753c,0xf21d23bbf964e8ab5cb90c2018f66a10d5deecca1e5be19e655a30ca578a69eb,30.46
19,0x4544451c39b3ca161ec5662e12a97aeec4ab753c,1513242182,0x84a54669eb71c4f01e08a4e9beabd6c0b230569b,0x852fe1c7022728d729f7d567e7593d7daf300542e146cfe59d0a9771f8d11b54,23.4
20,0x4544451c39b3ca161ec5662e12a97aeec4ab753c,1513242246,0x478d5c1cfdd1763d336b4f153d7169fa1007692b,0x12cda70a4ba7dd497a0403db6896375ddc3c07540e8ea553b1c8c37300ad163d,11.4
21,0x4544451c39b3ca161ec5662e12a97aeec4ab753c,1513242856,0x70e71e17c4fdc21a3cc6577fb487761cdc94b440,0x7a40f9ef6bf45b309ff2ad72b2dcf5292093650389e42fb0b0eedfc560e03f75,23.4
22,0x4544451c39b3ca161ec5662e12a97aeec4ab753c,1513243055,0xdeb6f3efdb33baea025bf0d8a9a068e45f671dab,0x0d79e3ef761aa92ee3589a2ce0a19a29cf32accbae0d9e649e4a1d197d8bbfa7,23.4
23,0x93f36930f94fbb5afc5fb506d3f7abb9179a4e4e,1513250521,0x4544451c39b3ca161ec5662e12a97aeec4ab753c,0x39266dd710f55100d649d3cb46661d6b022786ad0c3b8c4ef4e1c623d8934181,6.6262
24,0x4544451c39b3ca161ec5662e12a97aeec4ab753c,1513250584,0x56508513a3aebcf258f7b0fea4bb7fc857c4a5e5,0x93c564047716539478480ac91f63deda54820c58ff02b0076006e5d634c72f4f,8.05
25,0x4544451c39b3ca161ec5662e12a97aeec4ab753c,1513252944,0xc5bbae50781be1669306b9e001eff57a2957b09d,0xf3c4afb609e5dbf9bff2d4984e99281c78769b0c7f5919773849be0e036955e2,23.0
26,0x56508513a3aebcf258f7b0fea4bb7fc857c4a5e5,1513254384,0x4544451c39b3ca161ec5662e12a97aeec4ab753c,0xf8bbf7ecd3aee0900bb6561db3c3e4188eba1d91e9518d8234a227c055871e67,8.02
27,0x478d5c1cfdd1763d336b4f153d7169fa1007692b,1513256819,0x4544451c39b3ca161ec5662e12a97aeec4ab753c,0x45325ab9226a222a89543a498357b5fcaab0a20ef7851558799211cd3f32e21f,23.0
28,0x4544451c39b3ca161ec5662e12a97aeec4ab753c,1513256927,0x840690bcae0257b9761e188a33b76d49d41e1c47,0x682d5c65d57dcdbba26e402605e7c58da4be9136cac30c0cbec73ceedd1ef541,50.0
29,0x70e71e17c4fdc21a3cc6577fb487761cdc94b440,1513258200,0x4544451c39b3ca161ec5662e12a97aeec4ab753c,0xde3521daf344e8292505942475af4b623837ebacc79797b9758401d5f160f4cb,23.38
30,0xdeb6f3efdb33baea025bf0d8a9a068e45f671dab,1513258239,0x4544451c39b3ca161ec5662e12a97aeec4ab753c,0xca6376a856667ff94562f1740822b06b7f8e958aa79895ae5867b87324b0d870,23.394
31,0x84a54669eb71c4f01e08a4e9beabd6c0b230569b,1513258366,0x4544451c39b3ca161ec5662e12a97aeec4ab753c,0x6ae447556642f53bc6e2e1ec8342aa7725111c8d4d9a865a417ad0513bf75701,23.367
32,0x4544451c39b3ca161ec5662e12a97aeec4ab753c,1513258630,0x840690bcae0257b9761e188a33b76d49d41e1c47,0x0a007da1920f74a14b959c40f32bdd3fa36bfb86bcc68c97a5dbc070c801b0b0,74.7
33,0x93f36930f94fbb5afc5fb506d3f7abb9179a4e4e,1513399007,0x4544451c39b3ca161ec5662e12a97aeec4ab753c,0x525f08698d15a3b8e11286d34176e56e91fd6d560d49520d248101de73bf5469,2.089
34,0x4544451c39b3ca161ec5662e12a97aeec4ab753c,1513400249,0x5cd352ab255c71eb840bf8da75e5a0f481d488db,0x09a53916542379baf4aecc947100f1f89cd04db87de87a41b97abb1282bb4947,2.089
35,0x4544451c39b3ca161ec5662e12a97aeec4ab753c,1513476102,0x0e0989b1f9b8a38983c2ba8053269ca62ec9b195,0x82f48c23b9f871b6083b1a75b97b442afdf9d4cb97aa26e1fa0e670fb53d0710,0.0
36,0x4544451c39b3ca161ec5662e12a97aeec4ab753c,1513529373,0x0e0989b1f9b8a38983c2ba8053269ca62ec9b195,0xd7ecacfb03123de315cf5c29fbcf13424ea4c3426a648e14f00680c21d4a4e23,0.0
37,0x4544451c39b3ca161ec5662e12a97aeec4ab753c,1513529485,0x51db5ad35c671a87207d88fc11d593ac0c8415bd,0xabfdc31627f3bcb1249932096cf81324dc3161215330d304cecebf2c92ee3712,0.0
38,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1513586174,0x4544451c39b3ca161ec5662e12a97aeec4ab753c,0x59139bc069c10eaef564a35ee4bf76e5d39837655b493041b52fa25dbfa09fe0,20.06348475
39,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1513588201,0x4544451c39b3ca161ec5662e12a97aeec4ab753c,0x09432792487bf04cdf5c06bd1adb4772fcd80798fd62186ba268e89a49f30432,31.27320829
40,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1513594205,0x4544451c39b3ca161ec5662e12a97aeec4ab753c,0x08ff50c6dc633a58a1fa38040cd35612c5337082acd6b74c0039cc546e0778d4,30.03118673
41,0x4544451c39b3ca161ec5662e12a97aeec4ab753c,1513594304,0x40e3be6b2d434fb10d4f4fbe375a82cdf06878a5,0xdf4b0fbb87298bd198239ffc0bc9db0e18d416dcd4a8a56fb530dd671e84f047,30.0
42,0x4544451c39b3ca161ec5662e12a97aeec4ab753c,1513594369,0x8b65519e25f8995b631912f03956efda28dd8fdc,0x50dd4bdeb5bcaab788bbbf2a17ba1de358e0ba158d811f21faff71c2c50f846d,50.0
43,0x4544451c39b3ca161ec5662e12a97aeec4ab753c,1513656458,0x263c618480dbe35c300d8d5ecda19bbb986acaed,0xfccee504ba1fc9c36e3d185f30b16670854e3f88838739216d93910c6cf5dda9,0.0
44,0x4544451c39b3ca161ec5662e12a97aeec4ab753c,1513657096,0x263c618480dbe35c300d8d5ecda19bbb986acaed,0x7e017af8eabe98b442612520ac45bc6c74bfad14d3df8e8eb9b5e2412ac37d5a,0.0
45,0x4544451c39b3ca161ec5662e12a97aeec4ab753c,1513657704,0x263c618480dbe35c300d8d5ecda19bbb986acaed,0xadeb1ff288132ff1bcfc93b89b24d6da14473992817dcf7ba2c5349c004aae8c,0.0
46,0x034d6ad00e442de050cebe7a0fe60c8115cf8ff8,1513666120,0xd0f33da5371db8f4744323111b86899d711b475a,0x2f69656369f1bc42615c6b2dc8c065c5f1b6955d0e8b4779481f85f52fa45152,1.0
47,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1513666246,0xd0f33da5371db8f4744323111b86899d711b475a,0xe4bfc9c36c83775a0688b94fa435bcf37f034926437e1dde47c2ca326eba8b29,1.3
48,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1513666440,0xd0f33da5371db8f4744323111b86899d711b475a,0x182c744c4b31687c89592f3b5f6fb633281be07571045aa7ca58cdc1ac9e618e,1.0
49,0xd0f33da5371db8f4744323111b86899d711b475a,1513666556,0x9ac9a8ca166f96023205e57d912d62b9b53548a1,0x9d920c896d4b432199eb8aca617f03932ba97e4115526173fe3c5346b44741c4,0.998
50,0xd0f33da5371db8f4744323111b86899d711b475a,1513666916,0xc9164c7200d92caaaff82513064735625b3280c2,0x0dde3c6fecb232968c48cf0bfeedb8146dd31bfdec62ced3ed483f32cd4c4943,2.2954
51,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1513670728,0xd0f33da5371db8f4744323111b86899d711b475a,0x4f5ac2daff2b6dc15af48d6e5ef9f49ef1cdbf9e25b27c2488294df62ec25e1b,13.0
52,0xd0f33da5371db8f4744323111b86899d711b475a,1513671176,0xa3e9c06b7d2f153d0a8d03bf7724fbde119ddc13,0x12fc5b30d9c4e939641add818aafc8fce51d9bbb47e40e9cb9965ca446f95296,12.974
53,0x0cd164bc85526ef5865077ef9e8994c522386eed,1513673516,0xd0f33da5371db8f4744323111b86899d711b475a,0x1bd558526abfed721c3d8df399817d229245a74a51249f3dc20fdecd5003309b,1.0
54,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1513674621,0xd0f33da5371db8f4744323111b86899d711b475a,0x5bf140bdf16a674b19741f1ed3a3673cb2750ed1d95b773ab9178c4fd6f9b8e5,10.0
55,0xd0f33da5371db8f4744323111b86899d711b475a,1513675096,0x449f893239621053ce9e45bc13c49f2f36e156f6,0x484ee3a34b7c9dc8bfbf282c8075b2c2382baf827087a5b7d2a3a684f2c3e443,1.0
56,0xd0f33da5371db8f4744323111b86899d711b475a,1513675285,0xe27fd427f139d48c5aeebe53273f538ca46031e0,0x4ceed7f0e39910bd11aa9f0a0df19cd3a420f4c5c0e6938a287b6af5f4d52956,9.98
57,0x062139ea1180c6ac0818996468d7e849059fb118,1513679147,0xd0f33da5371db8f4744323111b86899d711b475a,0xad194659c5369cc4dcdba819cc98264078bfe743ca51bd07bb047ed05af3cbf7,20.0
58,0xd0f33da5371db8f4744323111b86899d711b475a,1513679768,0xa3e9c06b7d2f153d0a8d03bf7724fbde119ddc13,0x191800575cc5ed14167f27836b12f01476d2b0de526c2fb5e524db5bddd2ad42,19.96
59,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1513680326,0xd0f33da5371db8f4744323111b86899d711b475a,0x6dd784f139bbc45a76e11ba2671cea03c621f578340b70606a8ff97df53e3122,3.99
60,0xd0f33da5371db8f4744323111b86899d711b475a,1513680778,0xa3e9c06b7d2f153d0a8d03bf7724fbde119ddc13,0x6133bc2cb62ead24cf3bc873790008793c2955900d841f62ec1044086e0f06bc,3.98202
61,0x4544451c39b3ca161ec5662e12a97aeec4ab753c,1513690504,0x0df1f2b5ddaa7946cb78dd1fa7109cb6a05e42f3,0xb8ee3013fc7f259ffb26541f982e48501f1a61b0bba10863a36d7b35cb2ba731,0.002
62,0x4544451c39b3ca161ec5662e12a97aeec4ab753c,1513690937,0xff603f43946a3a28df5e6a73172555d8c8b02386,0x965f308f97c36008015a16d178cfe08536cc50732c5e23ea73ecf622c8d7c1fb,0.0
63,0xd0813e6cf6f8d43446f0b99e93c322a6523973f7,1513733411,0xd0f33da5371db8f4744323111b86899d711b475a,0x6184ae7729f33d1988dea3ee44ad5c791fede7a0f79ae84c5b28e972dcc5ef8f,4.0
64,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1513734411,0xd0f33da5371db8f4744323111b86899d711b475a,0xb3a15d1ff6cd26daac72f460929f5a0352aaf6b9ece22b52863fe2885305a89c,1.99
65,0xd0f33da5371db8f4744323111b86899d711b475a,1513736056,0x3c59e3b729ea04e3c9d490f913690a8804c8dca8,0x9f3e65b57c8ef498e473bbdedea9edbddf0cc5195b2b5abf6366f551e3be606d,3.992
66,0xd0f33da5371db8f4744323111b86899d711b475a,1513736471,0xa3e9c06b7d2f153d0a8d03bf7724fbde119ddc13,0x763609cef03de0e7d208630ea41604cd120c8b98d46f26d30917955e3fedb2c7,1.98602
67,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1513736931,0xd0f33da5371db8f4744323111b86899d711b475a,0xa7a0b2169ba07bcf5e3a19eedcd031519637e0400118065d9ed23aef6ad15ab9,3.99
68,0xd0f33da5371db8f4744323111b86899d711b475a,1513737242,0xa3e9c06b7d2f153d0a8d03bf7724fbde119ddc13,0x37684eae084ff3c27415a30543326b4b4e3b1eeac888c0491688f27c1831df69,3.98202
69,0x4df621d054151672b1949a680965aadc6d517c2d,1513753825,0xd0f33da5371db8f4744323111b86899d711b475a,0x61c9e8ad7ac9b7c433dea2d5df7f05dd25a62e6a471cf6dc977ed61c3a6ad50a,30.0
70,0xd0f33da5371db8f4744323111b86899d711b475a,1513754608,0xa3e9c06b7d2f153d0a8d03bf7724fbde119ddc13,0x8815ff9a3facf4c190fc0f342f3676165db2a0714803a04b8f7a6a95482c10f0,29.94
71,0x9b94094d1dd1471fe82079922782bc667f0a69be,1513756019,0xd0f33da5371db8f4744323111b86899d711b475a,0x9e497f1544aab07d2315c515242c7baa2243ba299a811a35322994909a14413b,3.7
72,0x17c73bdf904b2c88847a7e91d79738c9a445b78d,1513756235,0xd0f33da5371db8f4744323111b86899d711b475a,0x4c53ae14aedebad0b03519ca82e7a1f2ae5009987962ff9ca020fa7461ace8c8,30.0
73,0x320c292f9d0d1f44618fe312cab3ae77733d655a,1513756508,0xd0f33da5371db8f4744323111b86899d711b475a,0x72e323bd7e1de1e4a43c0ebb9e6b7e2757eabd9274efb7d0ed7e85e5ef2ed39b,1.0
74,0xd0f33da5371db8f4744323111b86899d711b475a,1513756896,0xc51c97344296209b2ec28b483eadb5fd6522e32e,0xe9f5e8b3578491542954e2b552f24c1dbb449b1ceec76b9a6a8670104ee42553,3.6926
75,0xd0f33da5371db8f4744323111b86899d711b475a,1513757087,0xa3e9c06b7d2f153d0a8d03bf7724fbde119ddc13,0xe7a621b596832b93bafde123a7842990ce983affb3827ddbfde52e6bee7f9f1d,29.94
76,0xd0f33da5371db8f4744323111b86899d711b475a,1513757305,0xc51c97344296209b2ec28b483eadb5fd6522e32e,0xb489fcbccd2dedb08be81c6425eb8b51e6438513fbeda58b1994d23d158cc364,0.998
77,0x4544451c39b3ca161ec5662e12a97aeec4ab753c,1513757661,0x20e94867794dba030ee287f1406e100d03c84cd3,0x4f743afe1a01702e5b186431fd2ae15706c3e0f4496585d5ec1f165c0b1ef748,0.0
78,0x935c872530a4d084b212d6d07a3a48815a37916a,1513758496,0xd0f33da5371db8f4744323111b86899d711b475a,0xf81b34f64cb0fd7dda94b910c0e9d8786409244d0b56ddff9281d488ec987915,10.0
79,0x4544451c39b3ca161ec5662e12a97aeec4ab753c,1513759336,0x20e94867794dba030ee287f1406e100d03c84cd3,0x5058f6d8cfdc5ed683d00f85c33e77993a2ed801a7fe9b97f57f74f5ce1fc074,0.0
80,0x074d1f2b46087d67584a83d0c877ec5d33238d59,1513759708,0xd0f33da5371db8f4744323111b86899d711b475a,0xcc69688d7bb0b73b43fa546bc1914339cbda43c5eb7c5a849135e10dbdb91d37,28.5
81,0x4544451c39b3ca161ec5662e12a97aeec4ab753c,1513759781,0x20e94867794dba030ee287f1406e100d03c84cd3,0xdb45471aa871de442f840263383b37ee47b3e6e1c34588f79f6867e132f96499,0.0
82,0xd0f33da5371db8f4744323111b86899d711b475a,1513760314,0xa08586cd970095c123c2c4a2cb6b0adc933bef56,0x5a81fbf07784da1b6e3851479b8382f540ed266eed42c40ff4eb91dd5d4fb3e0,9.98
83,0xd0f33da5371db8f4744323111b86899d711b475a,1513760564,0x72a6d23444095f8d863e7e12daa535f175352d4e,0x9bf411dd536caddd7c668da553c07dabb31a2b479ddc6dafa00c45b814eb2ef5,28.443
84,0x4544451c39b3ca161ec5662e12a97aeec4ab753c,1513762108,0x20e94867794dba030ee287f1406e100d03c84cd3,0x628d9e0126aec4f6b08a305fd0aeae2ae395a6c8d38f45cd76aa00c9e77a6bc3,0.0
85,0x4544451c39b3ca161ec5662e12a97aeec4ab753c,1513763679,0x20e94867794dba030ee287f1406e100d03c84cd3,0x2190732dfee1dab62a449b2e568c3cbaec2fae5dbb95cce9ca6dc55313725774,0.0
86,0x4544451c39b3ca161ec5662e12a97aeec4ab753c,1513767227,0x20e94867794dba030ee287f1406e100d03c84cd3,0x790bc132ab508df73005162893c57de66d1effb7e10a89958fa925251aebf38b,0.0
87,0x4544451c39b3ca161ec5662e12a97aeec4ab753c,1513776695,0x20e94867794dba030ee287f1406e100d03c84cd3,0xb5f003a70a22316d0dff1b196f2128d3ba76c90e080dc1ab48e29d6698d4b799,0.0
88,0x4544451c39b3ca161ec5662e12a97aeec4ab753c,1513779271,0x1990fa7355a6c56dd8af6c963542e7f05978c54d,0x47acb2a360ed62f6e3e264889f9d7ca6d2eb35301a10470eff394ac5ce33bd1c,0.5
89,0x8e8200ca7473873960a4bca05c7b23bc36a13f53,1513779542,0xd0f33da5371db8f4744323111b86899d711b475a,0xbe3f1f5cc2ba8d93496b59b9b980f4d4a8ab4b50b290bd3e914a43b018b91850,2.001008
90,0x5898691c635c8dc13db8aea16ce928b985308750,1513779860,0xd0f33da5371db8f4744323111b86899d711b475a,0x1a7f7d5fafa10c59b71bce0cf38441c503f9e82b888cff97b506508f0c88f544,10.0
91,0xd0f33da5371db8f4744323111b86899d711b475a,1513780037,0x7712f286915acdc2e55184e558ec3c92caf5ebe8,0x489f01074f85eb83cfda47b87c8ce9aa5311ef416c55bb5641ef22d9fbd97481,1.996998
92,0xd0f33da5371db8f4744323111b86899d711b475a,1513780481,0x935c872530a4d084b212d6d07a3a48815a37916a,0xd7771714add57d5c77f4347e0fea444f1c1d663d25a366b93ff7eb2048c27b1e,9.98
93,0x3fd1c5224f26ba6901e1d546d0850daf873c99a9,1513782468,0xd0f33da5371db8f4744323111b86899d711b475a,0xf111ed1891149bd62301edf7e23add761f21e85d031c54a61e46aa39e9d23eba,4.0
94,0xd0f33da5371db8f4744323111b86899d711b475a,1513784079,0xe17e3cba7a857667326cf076b9a632f22cd6c9ba,0x4e1ddb6baf21f649a087ad811eceebe21aee5e2cb613cd4be384ad8c0653a739,3.992
95,0x4544451c39b3ca161ec5662e12a97aeec4ab753c,1513786535,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,0x53ba32e01486746ec423df35cedb88fe087490f6f02de44e345620931c48bd2c,0.0
96,0x4544451c39b3ca161ec5662e12a97aeec4ab753c,1513821708,0xc5bbae50781be1669306b9e001eff57a2957b09d,0x26f16dc8e977e1ab6e82b5574062da488ee9d393737551dcbce299866bf4f2c4,0.0
97,0xb47fd2d696e83500ea4c60057da4942e7104aae5,1513822129,0x4544451c39b3ca161ec5662e12a97aeec4ab753c,0xeb57b7fae46398393ddd49916cc983b410dbae23fc012951072b2167e019bbbd,3.62
98,0x4544451c39b3ca161ec5662e12a97aeec4ab753c,1513822158,0xc5bbae50781be1669306b9e001eff57a2957b09d,0x6410197d6a5483a757e51caf999b3d6ae16920ac777bac739842fc1637dcec4a,0.0
99,0x8b65519e25f8995b631912f03956efda28dd8fdc,1513831888,0x4544451c39b3ca161ec5662e12a97aeec4ab753c,0x50b9afd041c39a5106f53f7410f49a940e5f723168e1bb3dc15db3f77e26ce3c,50.0
100,0x4544451c39b3ca161ec5662e12a97aeec4ab753c,1513832738,0x79c51dddc383ddd515ae5ee469096797e0fa5afb,0x048a685bac24eeaa436dac1a832357d6e5ad9df20c5fabad9c5b306cd8c50500,30.0
101,0x4544451c39b3ca161ec5662e12a97aeec4ab753c,1513833734,0x79c51dddc383ddd515ae5ee469096797e0fa5afb,0x18edbe8daef287595e7c359f2289ad341063e83e614e61b351079b872d9ab6b5,21.0
102,0x4544451c39b3ca161ec5662e12a97aeec4ab753c,1513834012,0xfcc857b25fbc93c458330087f01332bc815656f4,0x7e85c3a635cc1c2d54d8c6022b9e63cdeba693cb909ad548b48a0d9d445004b6,3.5
103,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1513835838,0x4544451c39b3ca161ec5662e12a97aeec4ab753c,0x587ed5ec5780f1dffb5809898d85795554aa0f9299575c6c8435934fe73c495f,32.21761148
104,0x4544451c39b3ca161ec5662e12a97aeec4ab753c,1513836263,0x72a6d23444095f8d863e7e12daa535f175352d4e,0x7ecd786497f4f396e558cd763169aa57290342482b65981cbce48ef6e0060cb0,32.0
105,0x4544451c39b3ca161ec5662e12a97aeec4ab753c,1513836550,0xc5bbae50781be1669306b9e001eff57a2957b09d,0x199dd183e4453a51a6b5cc62b86988bb6481d02affd3d6235ea5a12a5e7984ff,0.0
106,0xe27fd427f139d48c5aeebe53273f538ca46031e0,1513839303,0xd0f33da5371db8f4744323111b86899d711b475a,0x95c88b93ffe07559ef7f292c3567fb1c2b5a65d7b84b8628b81a712ed8b1d287,1.0
107,0xd0f33da5371db8f4744323111b86899d711b475a,1513839562,0xde4f5d60ee6c9c5474b9bdfc2c32520ac1fb5746,0xdbb27bd8f05cac2d373cd652b813f67d888446273d3ce7b23c4f7d371248c784,0.998
108,0x8a34b5de30bbf7a351c897e26b088397487bad42,1513842219,0xd0f33da5371db8f4744323111b86899d711b475a,0xe9e8bfece8813907285121c55bbd218e004bf506ba9c27be4c20709c7bd967c8,10.0
109,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1513842725,0xd0f33da5371db8f4744323111b86899d711b475a,0xfa7d0356fd69064398d436f2b301fa84e210b9e249e4ab278ec31307d4b6c0f1,1.0
110,0xd0f33da5371db8f4744323111b86899d711b475a,1513843316,0x98f2931f61d225fc47bdc0e5afded71bd3721434,0xf52279f50abacf6a38ed8ec18e93ef96b044fcf00da2f73dd2859df53b4b3ae9,9.98
111,0xd0f33da5371db8f4744323111b86899d711b475a,1513843657,0x2625954d91dc19a1d6850783361552b4d2a75b4a,0x99e5c70a06b20e7604a38b9bf72895e84392bac91d3b57620cc8502ef60c975b,0.998
112,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1513847676,0xd0f33da5371db8f4744323111b86899d711b475a,0xa44e39948a738184f52a58a512456edef8337e5f17a56725cac4086186fe058a,8.0
113,0xd0f33da5371db8f4744323111b86899d711b475a,1513848355,0x4bfc61a2514a37baf017f04371d71a5ed352532a,0x1817673e64aae0701af75d49ebba7f98e06f785529df131e0c0abf12801dfcfa,7.984
114,0x0972760092dc6b5e53e8f58d6528622f940b072d,1513851459,0xd0f33da5371db8f4744323111b86899d711b475a,0x9c1073445913dfc35f62751cf642543cdfc514f32fdca49c3f12907e225771eb,5.0
115,0xd0f33da5371db8f4744323111b86899d711b475a,1513851984,0x64fefa17768b229a883bc3dbeef21957a0bca9c8,0x8ea0e0d23920eae3b535607e4b7ee76963a27ab71d87697547be898f476b2ff7,4.99
116,0x44c91dcfcf1587200afeb3d4d54a1b1f531642d4,1513853353,0xd0f33da5371db8f4744323111b86899d711b475a,0x3900b53b4970d9fcad00b8b11d8270f05ead80d0dc782dbc39cb57603522fa75,0.8
117,0xd0f33da5371db8f4744323111b86899d711b475a,1513853692,0x72a6d23444095f8d863e7e12daa535f175352d4e,0x64cd8e2e652686d3557c711a6c0ac32b5502e92e9cd0b82d514e6ae195613f13,0.7984
118,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1513860869,0x4544451c39b3ca161ec5662e12a97aeec4ab753c,0x8dab9f857f102f05c94733f02bb8300e23fe819ba7f8d18ba2f3cba80ee3db02,35.19436258
119,0x4544451c39b3ca161ec5662e12a97aeec4ab753c,1513861047,0x82eb798c6eee1195876c6d75357671014b7e9848,0x71b754f6e4012b8b66dc0ede099f53681d0dc767842d22e4e5e35b1f36a20119,30.0
120,0x3bf8e7f66052fbf557d82d343976915b5195a7ad,1513861278,0xd0f33da5371db8f4744323111b86899d711b475a,0x919f745c2c76be8c90135f145727a55079566f8d634844c67b0f83d16235ed6e,63.0
121,0xd0f33da5371db8f4744323111b86899d711b475a,1513861836,0x1fb5c6bf2c3b3c2792b731eb7eebab2cf5d71530,0x5ce4a918855b7ada85dd61fa702562e7c955442fc7e9cc1983ae37d2c8e5a390,63.0
122,0xc773429908188e012ec91e4af3adce9eb3ba3604,1513863134,0xd0f33da5371db8f4744323111b86899d711b475a,0x25368c35f03235d08034728b3c90d212fc013b8413b16c82e5be0cae9780c128,10.0
